episode,total_reward,steps,success,collision,out_of_lane,avg_lateral_deviation,min_lidar_min,run_name
296,2144.4158500921258,1029,True,False,False,1.6092656175975835,2.9554216861724854,ppo_dense_fixed
297,-51.74538560768472,55,False,True,False,0.8218707278194415,1.9198931455612183,ppo_dense_fixed
298,2038.2006100287865,1133,True,False,False,1.5577515067573386,0.5125365257263184,ppo_dense_fixed
299,727.3565084890197,587,False,True,False,1.0021832318637287,0.27187541127204895,ppo_dense_fixed
300,1913.418124181955,962,True,False,False,2.3659838369070787,2.783229351043701,ppo_dense_fixed
301,737.7139747611785,559,False,True,False,2.1615082466903894,2.4621222019195557,ppo_dense_fixed
302,652.7305318610789,546,False,False,True,2.863318390111882,2.5621542930603027,ppo_dense_fixed
303,1165.0578297728277,830,False,False,True,1.7587450915653404,1.783339262008667,ppo_dense_fixed
304,1130.108895167711,828,False,True,False,2.1031236522637933,1.6100437641143799,ppo_dense_fixed
305,1102.3909441304556,786,False,True,False,2.085150086440486,2.5088350772857666,ppo_dense_fixed
306,-67.50948848120507,54,False,True,False,0.6978860538775059,1.8908766508102417,ppo_dense_fixed
307,-70.29717923323302,47,False,True,False,0.7432916427344145,1.3876597881317139,ppo_dense_fixed
308,1131.1237860592207,742,False,True,False,1.3000485635204033,2.2158210277557373,ppo_dense_fixed
309,2011.412166455444,934,True,False,False,1.610892151212566,2.071835517883301,ppo_dense_fixed
310,693.3058978315282,1009,False,False,True,2.077690313271456,0.42352283000946045,ppo_dense_fixed
311,455.00209096148217,327,False,True,False,0.6188929519243486,3.1791977882385254,ppo_dense_fixed
312,2051.956780542764,938,True,False,False,1.3403074314834589,2.076533555984497,ppo_dense_fixed
313,1982.7374744346155,932,True,False,False,1.772751037519682,2.225386381149292,ppo_dense_fixed
314,2200.771466862977,1009,True,False,False,1.2377689629430073,1.7795473337173462,ppo_dense_fixed
315,1205.4003635211,767,False,True,False,0.9756584838973341,1.8512886762619019,ppo_dense_fixed
316,1158.716616596073,768,False,True,False,1.3494927942245647,0.12756159901618958,ppo_dense_fixed
317,1988.9007667170852,937,True,False,False,1.6681447417047097,2.7783169746398926,ppo_dense_fixed
318,1968.1232486252343,932,True,False,False,1.8148845949741648,3.112476110458374,ppo_dense_fixed
319,2100.3102339107827,1012,True,False,False,1.7634978181089578,0.5871260166168213,ppo_dense_fixed
320,1495.9930603806151,1003,False,True,False,1.724295985519814,1.1041690111160278,ppo_dense_fixed
321,2071.6462275886697,1025,True,False,False,1.9685598434098672,2.0169010162353516,ppo_dense_fixed
322,1518.1403532424545,1011,False,True,False,1.7029033887333147,0.8551510572433472,ppo_dense_fixed
323,839.038928512036,644,False,True,False,2.181603299409207,0.2419082671403885,ppo_dense_fixed
324,2054.2673625020884,943,True,False,False,1.3657154311461586,4.762434005737305,ppo_dense_fixed
325,429.8121555605976,325,False,True,False,0.7358187421571188,0.230900838971138,ppo_dense_fixed
326,1180.4194525872902,780,False,True,False,1.4349639676877666,3.5846691131591797,ppo_dense_fixed
327,2116.1263830369853,997,True,False,False,1.6238000171021942,3.4449875354766846,ppo_dense_fixed
328,-68.10717332692593,45,False,True,False,0.6884838577785555,1.4239156246185303,ppo_dense_fixed
329,1092.2883161792465,741,False,True,False,1.5820840653084118,0.2932524085044861,ppo_dense_fixed
330,1188.9357045499482,782,False,True,False,1.3029043273800633,1.4273478984832764,ppo_dense_fixed
331,1962.8558581964908,941,True,False,False,1.9915787127442,1.4193572998046875,ppo_dense_fixed
332,222.06346716567987,381,False,True,False,1.1714393890700756,0.14615176618099213,ppo_dense_fixed
333,1917.520189817713,919,True,False,False,2.0675131024051416,2.431976318359375,ppo_dense_fixed
334,1997.168152006728,914,True,False,False,1.5203367184391854,3.692143201828003,ppo_dense_fixed
335,657.5429519149311,561,False,False,True,1.835487314037223,0.5866678953170776,ppo_dense_fixed
336,716.810795048222,520,False,True,False,1.2937232146544786,0.28460392355918884,ppo_dense_fixed
337,604.5216688503414,446,False,True,False,1.806079468278807,3.2197768688201904,ppo_dense_fixed
338,712.8260088070065,510,False,True,False,1.6672519630474512,2.562215805053711,ppo_dense_fixed
